"filename", "language", "Python", "pip requirements", "Markdown", "comment", "blank", "total"
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\README.md", "Markdown", 0, 0, 2, 0, 1, 3
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\cube_plot.py", "Python", 62, 0, 0, 0, 20, 82
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\main.py", "Python", 115, 0, 0, 25, 53, 193
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\particle.py", "Python", 139, 0, 0, 4, 54, 197
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\requirements.txt", "pip requirements", 0, 3, 0, 0, 0, 3
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\sensor.py", "Python", 142, 0, 0, 46, 79, 267
"c:\Users\Solom\OneDrive - University of Birmingham\Desktop\University Work\Year 3\Semester 1\Computer Labs 1\Project\velo.py", "Python", 219, 0, 0, 22, 89, 330
"Total", "-", 677, 3, 2, 97, 296, 1075
